STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
78,1.000499964,169,70.3037,17.9455,7.8,2.70099,2.1,190,127.2492,-31.13468494,0.995000005,1.004899979,0.009899974
79,1.001600027,173.1828889,70.3037,17.9455,7.8,2.70099,2.1,194.1828889,127.2492,-29.53915436,0.997200012,1.006000042,0.00880003
80,1.006000042,136.4336667,70.3037,13.293,5.39472,5.70986,3.11,157.4336667,122.5967,-25.12740209,1.001000047,1.011000037,0.00999999
81,1.016000032,136.4336667,69.61582222,13.293,5.39472,5.70986,3.11,157.4336667,121.9088222,-30.01759121,1.011000037,1.019999981,0.008999944
82,1.024999976,136.4336667,68.92794444,13.293,5.39472,5.70986,3.11,157.4336667,121.2209444,-20.82411701,1.019999981,1.029000044,0.009000063
83,1.036999941,131.7813333,68.24006667,13.293,5.39472,5.70986,3.11,152.7813333,120.5330667,-22.7138996,1.031000018,1.042000055,0.011000037
84,1.047000051,131.7813333,67.55218889,13.293,5.39472,5.70986,3.11,152.7813333,119.8451889,-29.98921055,1.041000009,1.052000046,0.011000037
85,1.057000041,131.7813333,66.86431111,13.293,5.39472,5.70986,3.11,152.7813333,119.1573111,-22.79725535,1.052000046,1.06099999,0.008999944
86,1.065000057,136.4336667,64.80067778,13.293,5.39472,5.70986,3.11,157.4336667,117.0936778,-29.36677708,1.062999964,1.069000006,0.006000042
87,1.069000006,127.129,66.17643333,13.293,5.39472,5.70986,3.11,148.129,118.4694333,-22.37597369,1.062999964,1.074000001,0.011000037
88,1.072000027,169,65.48855556,13.293,5.39472,5.70986,3.11,190,117.7815556,-20.38048339,1.065999985,1.077999949,0.011999965
89,1.078999996,127.129,65.48855556,13.293,5.39472,5.70986,3.11,148.129,117.7815556,-29.48557636,1.072999954,1.083999991,0.011000037
90,1.082999945,169,64.80067778,13.293,5.39472,5.70986,3.11,190,117.0936778,-21.50310747,1.077000022,1.088999987,0.011999965
91,1.088999987,127.129,64.80067778,13.293,5.39472,5.70986,3.11,148.129,117.0936778,-26.01390895,1.083999991,1.093999982,0.00999999
92,1.093999982,169,64.1128,13.293,5.39472,5.70986,3.11,190,116.4058,-22.24947459,1.088000059,1.100000024,0.011999965
93,1.100000024,127.129,64.1128,13.293,5.39472,5.70986,3.11,137.129,84.4058,-38.23991923,1.095999956,1.103999972,0.008000016
94,1.139999986,121.697,61.8289,13.293,5.39472,5.70986,3.11,131.697,82.1219,-25.94277044,1.13499999,1.144000053,0.009000063
95,1.152999997,121.018,61.0676,13.293,5.39472,5.70986,3.11,131.018,81.3606,-30.78253892,1.149000049,1.156999946,0.007999897
96,1.18599999,122.376,58.0224,13.293,5.39472,5.70986,3.11,132.376,78.3154,-21.83065944,1.182999969,1.18900001,0.006000042
97,1.200000048,121.018,57.2611,13.293,5.39472,5.70986,3.11,131.018,77.5541,-26.87537935,1.197000027,1.202999949,0.005999923
98,1.256000042,115.6016667,54.56403333,14.1884,5.7509,6.08775,3.11,125.6016667,75.75243333,-29.04590882,1.253000021,1.258999944,0.005999923
99,1.282999992,106.5744444,54.90116667,14.1884,5.7509,6.08775,3.11,116.5744444,76.08956667,-39.37980275,1.27699995,1.289000034,0.012000084
100,1.284000039,104.769,54.90116667,14.1884,5.7509,6.08775,3.11,114.769,76.08956667,-22.65082378,1.277999997,1.289999962,0.011999965
101,1.289999962,106.5744444,54.56403333,14.1884,5.7509,6.08775,3.11,116.5744444,75.75243333,-24.70391091,1.284000039,1.294999957,0.010999918
102,1.291000009,104.769,54.56403333,14.1884,5.7509,6.08775,3.11,114.769,75.75243333,-26.35676075,1.284999967,1.297999978,0.013000011
103,1.299000025,104.769,54.2269,14.1884,5.7509,6.08775,3.11,114.769,75.4153,-38.75821122,1.292999983,1.304999948,0.011999965
104,1.363999963,97.95564333,51.64887333,13.30176,5.76385,6.08444,3.11,107.9556433,71.95063333,-25.51101584,1.368000031,1.381999969,0.013999939
105,1.36500001,96.98230667,51.64887333,13.30176,5.76385,6.08444,3.11,106.9823067,71.95063333,-21.4040142,1.35800004,1.371999979,0.013999939
106,1.375,97.95564333,51.21920222,13.30176,5.76385,6.08444,3.11,107.9556433,71.52096222,-36.95134399,1.368000031,1.381999969,0.013999939
107,1.376000047,96.98230667,51.21920222,13.30176,5.76385,6.08444,3.11,106.9823067,71.52096222,-25.63977871,1.368999958,1.383000016,0.014000058
108,1.383999944,97.95564333,50.78953111,13.30176,5.76385,6.08444,3.11,107.9556433,71.09129111,-29.69090359,1.376999974,1.391000032,0.014000058
109,1.38499999,96.98230667,50.78953111,13.30176,5.76385,6.08444,3.11,106.9823067,71.09129111,-36.55138778,1.378000021,1.39199996,0.013999939
110,1.386000037,96.00897,50.78953111,13.30176,5.76385,6.08444,3.11,106.00897,71.09129111,-25.78532548,1.378999949,1.393000007,0.014000058
111,1.394999981,97.95564333,50.35986,13.30176,5.76385,6.08444,3.11,107.9556433,70.66162,-20.35458083,1.388000011,1.401000023,0.013000011
112,1.396000028,96.98230667,50.35986,13.30176,5.76385,6.08444,3.11,106.9823067,70.66162,-28.97335934,1.389000058,1.40199995,0.012999892
113,1.396999955,96.00897,50.35986,13.30176,5.76385,6.08444,3.11,106.00897,70.66162,-35.71417659,1.389999986,1.404000044,0.014000058
114,1.463999987,91.86966,47.99575333,13.304,4.92649,5.00851,3.11,101.86966,68.29975333,-22.89361749,1.465000033,1.480999947,0.015999913
115,1.47300005,91.86966,47.60173556,13.304,4.92649,5.00851,3.11,101.86966,67.90573556,-28.96797902,1.465000033,1.480999947,0.015999913
116,1.473999977,91.27833,47.60173556,13.304,4.92649,5.00851,3.11,101.27833,67.90573556,-24.1226102,1.465999961,1.481999993,0.016000032
117,1.483999968,91.86966,47.20771778,13.304,4.92649,5.00851,3.11,101.86966,67.51171778,-31.7958444,1.475999951,1.491999984,0.016000032
118,1.485000014,91.27833,47.20771778,13.304,4.92649,5.00851,3.11,101.27833,67.51171778,-34.43904901,1.476999998,1.493000031,0.016000032
119,1.485999942,90.687,47.20771778,13.304,4.92649,5.00851,3.11,100.687,67.51171778,-26.32198379,1.476999998,1.493999958,0.01699996
120,1.495000005,91.86966,46.8137,13.304,4.92649,5.00851,3.11,101.86966,67.1177,-21.25197671,1.488000035,1.503000021,0.014999986
121,1.496000051,91.27833,46.8137,13.304,4.92649,5.00851,3.11,101.27833,67.1177,-27.63568921,1.488000035,1.503999949,0.015999913
122,1.496999979,90.687,46.8137,13.304,4.92649,5.00851,3.11,100.687,67.1177,-41.82901615,1.488999963,1.504999995,0.016000032
123,1.498999953,90.687,46.8137,13.36093,4.94046,5.4235,3.11,100.687,67.17463,-30.16921797,1.491000056,1.506999969,0.015999913
124,1.552999973,84.46693778,45.19185556,13.36093,4.94046,5.4235,3.11,94.46693778,65.55278556,-21.52263535,1.54400003,1.562999964,0.018999934
125,1.562999964,85.24444556,44.86748667,13.36093,4.94046,5.4235,3.11,95.24444556,65.22841667,-32.07370833,1.56400001,1.582999945,0.018999934
126,1.56400001,84.46693778,44.86748667,13.36093,4.94046,5.4235,3.11,94.46693778,65.22841667,-24.90212142,1.55400002,1.572999954,0.018999934
127,1.565000057,83.68943,44.86748667,13.36093,4.94046,5.4235,3.11,93.68943,65.22841667,-21.61096301,1.554999948,1.574000001,0.019000053
128,1.572999954,85.24444556,44.54311778,13.36093,4.94046,5.4235,3.11,95.24444556,64.90404778,-35.20426907,1.56400001,1.582999945,0.018999934
129,1.574000001,84.46693778,44.54311778,13.36093,4.94046,5.4235,3.11,94.46693778,64.90404778,-31.01724625,1.565000057,1.583999991,0.018999934
130,1.575000048,83.68943,44.54311778,13.36093,4.94046,5.4235,3.11,93.68943,64.90404778,-24.85668373,1.565000057,1.585000038,0.019999981
131,1.583999991,85.24444556,44.21874889,13.36093,4.94046,5.4235,3.11,95.24444556,64.57967889,-25.53423324,1.575000048,1.593000054,0.018000007
132,1.585000038,84.46693778,44.21874889,13.36093,4.94046,5.4235,3.11,94.46693778,64.57967889,-40.12420362,1.575000048,1.593999982,0.018999934
133,1.585999966,83.68943,44.21874889,13.36093,4.94046,5.4235,3.11,93.68943,64.57967889,-31.5560974,1.575999975,1.595999956,0.019999981
134,1.595999956,84.46693778,43.89438,13.36093,4.94046,5.4235,3.11,94.46693778,64.25531,-25.51531176,1.585999966,1.603999972,0.018000007
135,1.597000003,83.68943,43.89438,13.36093,4.94046,5.4235,3.11,93.68943,64.25531,-36.83751359,1.587000012,1.605999947,0.018999934
136,1.59800005,83.68943,43.89438,13.3872,4.91463,6.08846,3.11,93.68943,64.28158,-26.44233517,1.588000059,1.606999993,0.018999934
137,1.63499999,77.93962556,43.03238667,13.3872,4.91463,6.08846,3.11,87.93962556,63.41958667,-20.71840778,1.623999953,1.644999981,0.021000028
138,1.644999981,77.93962556,42.74505556,13.3872,4.91463,6.08846,3.11,87.93962556,63.13225556,-22.95514648,1.633999944,1.656000018,0.022000074
139,1.646000028,77.2209,42.74505556,13.3872,4.91463,6.08846,3.11,87.2209,63.13225556,-20.83685989,1.63499999,1.656999946,0.021999955
140,1.654999971,77.93962556,42.45772444,13.3872,4.91463,6.08846,3.11,87.93962556,62.84492444,-25.97393184,1.644000053,1.666000009,0.021999955
141,1.656000018,77.2209,42.45772444,13.3872,4.91463,6.08846,3.11,87.2209,62.84492444,-23.09263125,1.644999981,1.667000055,0.022000074
142,1.664999962,78.65835111,42.17039333,13.3872,4.91463,6.08846,3.11,88.65835111,62.55759333,-37.76833745,1.664000034,1.684999943,0.020999908
143,1.666000009,77.93962556,42.17039333,13.3872,4.91463,6.08846,3.11,87.93962556,62.55759333,-30.75836494,1.654999971,1.677000046,0.022000074
144,1.667000055,77.2209,42.17039333,13.3872,4.91463,6.08846,3.11,87.2209,62.55759333,-25.93403318,1.654999971,1.677999973,0.023000002
145,1.674999952,78.65835111,41.88306222,13.3872,4.91463,6.08846,3.11,88.65835111,62.27026222,-30.56460824,1.664000034,1.684999943,0.020999908
146,1.675999999,77.93962556,41.88306222,13.3872,4.91463,6.08846,3.11,87.93962556,62.27026222,-48.80317972,1.664999962,1.687000036,0.022000074
147,1.677000046,77.2209,41.88306222,13.3872,4.91463,6.08846,3.11,87.2209,62.27026222,-32.1682121,1.666000009,1.687999964,0.021999955
148,1.684999943,78.65835111,41.59573111,13.3872,4.91463,6.08846,3.11,88.65835111,61.98293111,-24.06430956,1.674999952,1.695000052,0.0200001
149,1.687000036,77.93962556,41.59573111,13.3872,4.91463,6.08846,3.11,87.93962556,61.98293111,-30.6401974,1.675999999,1.697000027,0.021000028
150,1.687999964,77.2209,41.59573111,13.3872,4.91463,6.08846,3.11,87.2209,61.98293111,-42.63050066,1.677000046,1.699000001,0.021999955
151,1.69599998,78.65835111,41.3084,13.3872,4.91463,6.08846,3.11,88.65835111,61.6956,-20.14255254,1.68599999,1.705000043,0.019000053
152,1.697000027,77.93962556,41.3084,13.3872,4.91463,6.08846,3.11,87.93962556,61.6956,-24.40937948,1.687000036,1.707999945,0.020999908
153,1.697999954,77.2209,41.3084,13.3872,4.91463,6.08846,3.11,87.2209,61.6956,-29.66266908,1.687999964,1.708999991,0.021000028
154,1.710999966,70.48587778,41.3084,13.293,5.64493,6.09,3.11,80.48587778,61.6014,-20.65835452,1.699000001,1.72300005,0.024000049
155,1.718999982,70.48587778,41.0708,13.293,5.64493,6.09,3.11,80.48587778,61.3638,-21.68936488,1.707000017,1.730999947,0.023999929
156,1.722000003,69.644,41.0708,13.293,5.64493,6.09,3.11,79.644,61.3638,-20.1911114,1.710000038,1.733999968,0.023999929
157,1.728000045,70.48587778,40.8332,13.293,5.64493,6.09,3.11,80.48587778,61.1262,-23.37145654,1.715999961,1.74000001,0.024000049
158,1.728999972,69.644,40.8332,13.293,5.64493,6.09,3.11,79.644,61.1262,-21.21543409,1.717000008,1.741999984,0.024999976
159,1.738000035,70.48587778,40.5956,13.293,5.64493,6.09,3.11,80.48587778,60.8886,-25.30604931,1.725000024,1.75,0.024999976
160,1.738999963,69.644,40.5956,13.293,5.64493,6.09,3.11,79.644,60.8886,-22.75987637,1.725999951,1.751000047,0.025000095
161,1.746999979,70.48587778,40.358,13.293,5.64493,6.09,3.11,80.48587778,60.651,-28.55400148,1.735000014,1.758999944,0.023999929
162,1.748000026,69.644,40.358,13.293,5.64493,6.09,3.11,79.644,60.651,-24.58717399,1.735999942,1.761000037,0.025000095
163,1.756999969,70.48587778,40.1204,13.293,5.64493,6.09,3.11,80.48587778,60.4134,-33.11956294,1.743999958,1.769000053,0.025000095
164,1.758000016,69.644,40.1204,13.293,5.64493,6.09,3.11,79.644,60.4134,-27.34842152,1.746000051,1.771000028,0.024999976
165,1.764999986,71.32775556,39.8828,13.293,5.64493,6.09,3.11,81.32775556,60.1758,-32.92880265,1.763000011,1.786000013,0.023000002
166,1.766000032,70.48587778,39.8828,13.293,5.64493,6.09,3.11,80.48587778,60.1758,-40.06111219,1.753999949,1.779000044,0.025000095
167,1.768000007,69.644,39.8828,13.293,5.64493,6.09,3.11,79.644,60.1758,-31.25010956,1.754999995,1.779999971,0.024999976
168,1.774999976,71.32775556,39.6452,13.293,5.64493,6.09,3.11,81.32775556,59.9382,-27.02059399,1.763000011,1.786000013,0.023000002
169,1.776000023,70.48587778,39.6452,13.293,5.64493,6.09,3.11,80.48587778,59.9382,-36.11536309,1.764000058,1.787999988,0.023999929
170,1.777999997,69.644,39.6452,13.293,5.64493,6.09,3.11,79.644,59.9382,-36.34719789,1.764999986,1.789999962,0.024999976
171,1.784000039,71.32775556,39.4076,13.293,5.64493,6.09,3.11,81.32775556,59.7006,-23.69175642,1.773000002,1.796000004,0.023000002
172,1.786000013,70.48587778,39.4076,13.293,5.64493,6.09,3.11,80.48587778,59.7006,-29.05788938,1.774000049,1.797999978,0.023999929
173,1.786999941,69.644,39.4076,13.293,5.64493,6.09,3.11,79.644,59.7006,-36.6627364,1.774999976,1.799999952,0.024999976
174,1.79400003,71.32775556,39.17,13.293,5.64493,6.09,3.11,81.32775556,59.463,-21.11864275,1.782999992,1.804999948,0.021999955
175,1.796000004,70.48587778,39.17,13.293,5.64493,6.09,3.11,80.48587778,59.463,-25.03940263,1.784000039,1.807999969,0.023999929
176,1.797000051,69.644,39.17,13.293,5.64493,6.09,3.11,79.644,59.463,-30.56317798,1.784999967,1.809999943,0.024999976
177,1.807999969,65.15573333,39.17,13.3718,5.6622,6.06233,3.11,75.15573333,59.5418,-21.79020026,1.794999957,1.822000027,0.02700007
178,1.809000015,64.5947,39.17,13.3718,5.6622,6.06233,3.11,74.5947,59.5418,-20.62219941,1.796000004,1.822999954,0.02699995
179,1.817999959,65.15573333,38.94584444,13.3718,5.6622,6.06233,3.11,75.15573333,59.31764444,-23.34241166,1.80400002,1.832000017,0.027999997
180,1.819000006,64.5947,38.94584444,13.3718,5.6622,6.06233,3.11,74.5947,59.31764444,-21.94954884,1.804999948,1.832999945,0.027999997
181,1.825999975,65.15573333,38.72168889,13.3718,5.6622,6.06233,3.11,75.15573333,59.09348889,-24.79803555,1.812000036,1.840000033,0.027999997
182,1.828999996,64.5947,38.72168889,13.3718,5.6622,6.06233,3.11,74.5947,59.09348889,-23.43996826,1.815000057,1.843000054,0.027999997
183,1.835999966,65.15573333,38.49753333,13.3718,5.6622,6.06233,3.11,75.15573333,58.86933333,-27.29102308,1.822000027,1.850000024,0.027999997
184,1.837000012,64.5947,38.49753333,13.3718,5.6622,6.06233,3.11,74.5947,58.86933333,-25.02471177,1.822999954,1.850999951,0.027999997
185,1.845999956,65.15573333,38.27337778,13.3718,5.6622,6.06233,3.11,75.15573333,58.64517778,-30.81753211,1.832000017,1.860000014,0.027999997
186,1.847000003,64.5947,38.27337778,13.3718,5.6622,6.06233,3.11,74.5947,58.64517778,-27.55324309,1.832999945,1.860999942,0.027999997
187,1.855999947,65.15573333,38.04922222,13.3718,5.6622,6.06233,3.11,75.15573333,58.42102222,-37.51181195,1.842000008,1.870000005,0.027999997
188,1.856999993,64.5947,38.04922222,13.3718,5.6622,6.06233,3.11,74.5947,58.42102222,-31.45624899,1.843000054,1.871000051,0.027999997
189,1.86500001,65.71676667,37.82506667,13.3718,5.6622,6.06233,3.11,75.71676667,58.19686667,-34.55206391,1.861999989,1.888000011,0.026000023
190,1.866000056,65.15573333,37.82506667,13.3718,5.6622,6.06233,3.11,75.15573333,58.19686667,-49.13496338,1.851999998,1.879999995,0.027999997
